id,video_file,task,frame,scene,action,prompt,action_review,note
85,085_agibot_task421_wipe_stain_ep950.mp4,Pick up the item to wipe away the stain,085_agibot_task421_wipe_stain_ep950_frame0_720p.jpg,"A round white table serves as the workspace. At the center of the table is a transparent cup, approximately four inches in height. To the right of the cup, near the edge of the table, lies a crumpled yellow cloth, appearing soft and textured. A small stain is visible beside the cup on the tabletop. Two robotic arms are present: the left arm is positioned closer to the cup, while the right arm is near the yellow cloth. The cloth is textured and absorbent, appropriate for addressing a surface stain.",The robot picks up the yellow cloth and wipes it across the table surface.,"Scene: A round white table serves as the workspace. At the center of the table is a transparent cup, approximately four inches in height. To the right of the cup, near the edge of the table, lies a crumpled yellow cloth, appearing soft and textured. A small stain is visible beside the cup on the tabletop. Two robotic arms are present: the left arm is positioned closer to the cup, while the right arm is near the yellow cloth. The cloth is textured and absorbent, appropriate for addressing a surface stain.
Action: The robot picks up the yellow cloth and wipes it across the table surface.",,
86,086_aloha_static_ziploc_slide_ep0.mp4,Slide open the ziploc bag.,086_aloha_static_ziploc_slide_ep0_frame0_720p.jpg,"A transparent ziploc bag approximately 6 inches wide, containing multiple small white and green objects, is centrally positioned on a smooth, black surface. The bag features a blue seal along the top edge. On either side of the bag, two robot arms with white and black grippers are poised, each arm aligning parallel to the sides of the bag. The surface is dry and provides little friction for the bag's material.",The robot grips the sides of the ziploc bag and pulls them apart.,"Scene: A transparent ziploc bag approximately 6 inches wide, containing multiple small white and green objects, is centrally positioned on a smooth, black surface. The bag features a blue seal along the top edge. On either side of the bag, two robot arms with white and black grippers are poised, each arm aligning parallel to the sides of the bag. The surface is dry and provides little friction for the bag's material.
Action: The robot grips the sides of the ziploc bag and pulls them apart.",,
87,087_unitree_g1dex3_toasted_bread_ep0.mp4,Place the bread into the toaster; hand the toast to the human.,087_unitree_g1dex3_toasted_bread_ep0_frame0_720p.jpg,"A white toaster is positioned on a table. To its right is a blue tray containing a single slice of bread. The bread appears to be light brown and made of porous material. Two robotic arms are visible; the left arm is near the side of the toaster, while the right arm is holding the slice of bread above the tray. The table surface is smooth and dry.",The robot moves the bread towards the toaster and inserts it into the slot.,"Scene: A white toaster is positioned on a table. To its right is a blue tray containing a single slice of bread. The bread appears to be light brown and made of porous material. Two robotic arms are visible; the left arm is near the side of the toaster, while the right arm is holding the slice of bread above the tray. The table surface is smooth and dry.
Action: The robot moves the bread towards the toaster and inserts it into the slot.",,
88,088_unitree_g1dex3_toasted_bread_ep208.mp4,Place the bread into the toaster; hand the toast to the human.,088_unitree_g1dex3_toasted_bread_ep208_frame0_720p.jpg,"A white toaster is positioned on a dry, smooth table surface. The toaster contains two slots, with a piece of bread partially visible in one slot. There are two robot arms, one on each side of the toaster. Both arms are equipped with black robotic hands, open and poised near the toaster. To the right of the toaster, there is a blue plastic tray, rectangular in shape and empty.",The robot grasps the bread with one hand and lifts it out of the toaster slots.,"Scene: A white toaster is positioned on a dry, smooth table surface. The toaster contains two slots, with a piece of bread partially visible in one slot. There are two robot arms, one on each side of the toaster. Both arms are equipped with black robotic hands, open and poised near the toaster. To the right of the toaster, there is a blue plastic tray, rectangular in shape and empty.
Action: The robot grasps the bread with one hand and lifts it out of the toaster slots.",,
89,089_unitree_g1dex3_toasted_bread_ep417.mp4,Place the bread into the toaster; hand the toast to the human.,089_unitree_g1dex3_toasted_bread_ep417_frame0_720p.jpg,"A white rectangular toaster with two slots is placed on a smooth, white table. Beside it, there is a blue tray containing a slice of bread. The toaster and tray are positioned toward the center of the table. Two robotic arms, equipped with black gripping mechanisms, are positioned in front of the toaster, with one of the arms closer to the bread on the tray. The bread is dry and has a rough texture, with the tray being mostly empty except for the slice.",The robot uses one hand to grasp the slice of bread and moves it toward the toaster slots.,"Scene: A white rectangular toaster with two slots is placed on a smooth, white table. Beside it, there is a blue tray containing a slice of bread. The toaster and tray are positioned toward the center of the table. Two robotic arms, equipped with black gripping mechanisms, are positioned in front of the toaster, with one of the arms closer to the bread on the tray. The bread is dry and has a rough texture, with the tray being mostly empty except for the slice.
Action: The robot uses one hand to grasp the slice of bread and moves it toward the toaster slots.",,
90,090_unitree_z1_dual_pour_coffee_ep0.mp4,"Operate the coffee machine: insert capsule, brew, place glass cup on tray.",,,,,,no frame provided
91,091_unitree_z1_dual_pour_coffee_ep330.mp4,"Operate the coffee machine: insert capsule, brew, place glass cup on tray.",091_unitree_z1_dual_pour_coffee_ep330_frame0_720p.jpg,"A white coffee machine is placed on a wooden table. A clear plastic cup is positioned nearby with a black tray next to it, which has some water droplets on its smooth surface. Three robotic arms are situated around the machine: two are on either side of the coffee machine and one is in front, reaching towards the machine. The plastic cup is dry and empty, ready to be used in the brewing process.",The robot inserts a capsule into the coffee machine.,"Scene: A white coffee machine is placed on a wooden table. A clear plastic cup is positioned nearby with a black tray next to it, which has some water droplets on its smooth surface. Three robotic arms are situated around the machine: two are on either side of the coffee machine and one is in front, reaching towards the machine. The plastic cup is dry and empty, ready to be used in the brewing process.
Action: The robot inserts a capsule into the coffee machine.",,
93,093_humanoid_everyday_press_start_boiling_button_ep8078.mp4,Precision/press_start_boiling_button,093_humanoid_everyday_press_start_boiling_button_ep8078_frame0_720p.jpg,"A black electric kettle is positioned on a white countertop. To the left of the kettle is a transparent plastic sheet. The kettle is connected to a black base that is plugged into the wall. Two robotic arms are visible at the bottom of the setup, with one positioned to the left and the other to the right of the kettle. The countertop is smooth and dry.",The robot's right arm moves to press the button on the base of the kettle.,"Scene: A black electric kettle is positioned on a white countertop. To the left of the kettle is a transparent plastic sheet. The kettle is connected to a black base that is plugged into the wall. Two robotic arms are visible at the bottom of the setup, with one positioned to the left and the other to the right of the kettle. The countertop is smooth and dry.
Action: The robot's right arm moves to press the button on the base of the kettle.",,
94,094_humanoid_everyday_pick_up_kettle_place_base_turn_ep7022.mp4,Locomanip/pick_up_a_kettle_place_it_on_base_and_turn_on,094_humanoid_everyday_pick_up_kettle_place_base_turn_ep7022_frame154_720p.jpg,"A black electric kettle, made of smooth plastic, stands on a light-colored countertop. It is medium-sized, about one foot tall, with a handle on its side. A robot arm is positioned near the kettle's handle, ready to grasp it. The countertop is dry and provides a stable surface for the kettle.","The robot grips the kettle by the handle, lifts it onto the base, and activates the switch.","Scene: A black electric kettle, made of smooth plastic, stands on a light-colored countertop. It is medium-sized, about one foot tall, with a handle on its side. A robot arm is positioned near the kettle's handle, ready to grasp it. The countertop is dry and provides a stable surface for the kettle.
Action: The robot grips the kettle by the handle, lifts it onto the base, and activates the switch.",,
95,095_galbot_g1_scrub_toilet_ep0.mp4,"Open the toilet lid, clean the bowl with a brush, close the lid, and flush.",095_galbot_g1_scrub_toilet_ep0_frame0_720p.jpg,"The bathroom features a white toilet with a closed lid, positioned centrally on a pale tiled floor. To the left is a shower with a glass door, and to the right is a wall-mounted telephone. A red cleaning brush stands upright in a holder on the floor near the toilet. The robot's two grey arms with claw-like hands are positioned near the toilet, one on each side. The toilet lid is smooth and closed, which is relevant for the upcoming task.",The robot uses one arm to lift the toilet lid upward.,"Scene: The bathroom features a white toilet with a closed lid, positioned centrally on a pale tiled floor. To the left is a shower with a glass door, and to the right is a wall-mounted telephone. A red cleaning brush stands upright in a holder on the floor near the toilet. The robot's two grey arms with claw-like hands are positioned near the toilet, one on each side. The toilet lid is smooth and closed, which is relevant for the upcoming task.
Action: The robot uses one arm to lift the toilet lid upward.",,
96,096_galbot_g1_scrub_toilet_ep186.mp4,"Open the toilet lid, clean the bowl with a brush, close the lid, and flush.",096_galbot_g1_scrub_toilet_ep186_frame0_720p.jpg,"The bathroom contains a white toilet with a closed lid situated against a beige tiled wall. A telephone is mounted on the wall to the right of the toilet, and a metal dispenser is positioned nearby. On the left side of the toilet is a small remote control and a shower enclosure. Two robotic arms are extended towards the toilet; the left arm is slightly closer to the bowl. The toilet lid has a smooth surface, and the floor around is dry.",The robot lifts the toilet lid using its left arm.,"Scene: The bathroom contains a white toilet with a closed lid situated against a beige tiled wall. A telephone is mounted on the wall to the right of the toilet, and a metal dispenser is positioned nearby. On the left side of the toilet is a small remote control and a shower enclosure. Two robotic arms are extended towards the toilet; the left arm is slightly closer to the bowl. The toilet lid has a smooth surface, and the floor around is dry.
Action: The robot lifts the toilet lid using its left arm.",,
97,097_aloha_mobile_shrimp_ep0.mp4,"Saute the raw shrimp on both sides, then serve it in the bowl.",097_aloha_mobile_shrimp_ep0_frame55_720p.jpg,"A countertop holds an orange bowl containing several raw shrimp. A black frying pan is situated on an electric stovetop burner nearby. A transparent glass container with a black lid is partially filled with a yellow liquid, possibly oil, and is to the right of the pan. A robotic arm hovers above the stovetop, close to the frying pan. The surface of the pan appears smooth and dry, suitable for cooking.",The robot picks up the shrimp with its gripper and places them into the frying pan.,"Scene: A countertop holds an orange bowl containing several raw shrimp. A black frying pan is situated on an electric stovetop burner nearby. A transparent glass container with a black lid is partially filled with a yellow liquid, possibly oil, and is to the right of the pan. A robotic arm hovers above the stovetop, close to the frying pan. The surface of the pan appears smooth and dry, suitable for cooking.
Action: The robot picks up the shrimp with its gripper and places them into the frying pan.",,
98,098_aloha_static_coffee_ep0.mp4,"Place the coffee capsule, then push the Hot Water and Travel Mug buttons.",098_aloha_static_coffee_ep0_frame0_720p.jpg,"A coffee machine with a silver and black finish is positioned in the center. A transparent plastic cup is placed on the right side of the machine. A small, round coffee capsule sits on the counter in front of the machine. Two robotic arms are positioned on either side of the setup, with their pincers slightly open. The surface is smooth and dry.",The robot places the coffee capsule into the machine and presses two buttons on the coffee maker.,"Scene: A coffee machine with a silver and black finish is positioned in the center. A transparent plastic cup is placed on the right side of the machine. A small, round coffee capsule sits on the counter in front of the machine. Two robotic arms are positioned on either side of the setup, with their pincers slightly open. The surface is smooth and dry.
Action: The robot places the coffee capsule into the machine and presses two buttons on the coffee maker.",,
